ID,Target Service,Category,Business Name,Phone,Email,Website,Address,City,Country,Lead Score,Date Added
"APX-0238","Event Management (Bangalore & Pan-India)","Tech Enterprise","Intel India Bangalore Campus","+91 80 2507 5000","events.india@intel.com","https://intel.in","SRR Campus, Outer Ring Rd, Bellandur, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0239","Event Management (Bangalore & Pan-India)","Tech Enterprise","Adobe Systems India Bangalore","+91 80 6755 0000","adobe_events@adobe.com","https://adobe.com","Prathik Tech Park, Bannerghatta Rd, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0240","Event Management (Bangalore & Pan-India)","Tech Enterprise","VMware Software India Bangalore","+91 80 4044 0000","vmware_events@vmware.com","https://vmware.com","Kalyani Vista, JP Nagar 4th Phase, Bangalore","Bangalore","India","97","2026-08-27"
"APX-0241","Event Management (Bangalore & Pan-India)","Tech Enterprise","Dell EMC Bangalore Centre","+91 80 6695 0000","india_events@dell.com","https://dell.com","Bagmane Tech Park, Bangalore","Bangalore","India","97","2026-08-27"
"APX-0242","Event Management (Bangalore & Pan-India)","Tech Enterprise","Target India Corporate Bangalore","+91 80 4135 7000","events.india@target.com","https://target.com","Manyata Embassy Business Park, Bangalore","Bangalore","India","96","2026-08-27"
"APX-0243","Event Management (Bangalore & Pan-India)","Fintech Unicorn","KreditBee (Finnovation Tech)","+91 80 4429 2200","partnerships@kreditbee.in","https://kreditbee.in","HSR Layout Sector 2, Bangalore","Bangalore","India","94","2026-08-27"
"APX-0244","Event Management (Bangalore & Pan-India)","Fintech Unicorn","Open Financial Technologies (Neobank)","+91 80 4718 9000","partnerships@open.money","https://open.money","Indiranagar 100ft Road, Bangalore","Bangalore","India","95","2026-08-27"
"APX-0245","Event Management (Bangalore & Pan-India)","DeepTech AI","Yellow.ai (Enterprise Conversational AI)","+91 80 4718 8000","events@yellow.ai","https://yellow.ai","Koramangala 1st Block, Bangalore","Bangalore","India","96","2026-08-27"
"APX-0246","Event Management (Bangalore & Pan-India)","DeepTech AI","Gupshup Technology India Bangalore","+91 22 4202 0202","marketing@gupshup.io","https://gupshup.io","HSR Layout, Bangalore","Bangalore","India","95","2026-08-27"
"APX-0247","Event Management (Bangalore & Pan-India)","Fintech Unicorn","BharatPe Bangalore Tech Hub","+91 88 0000 0000","events@bharatpe.com","https://bharatpe.com","Indiqube Coral, Koramangala, Bangalore","Bangalore","India","94","2026-08-27"
"APX-0248","Event Management (Bangalore & Pan-India)","Luxury Event Partner","Bangalore Turf Club (Race Course)","+91 80 2226 2386","events@bangaloreraces.com","https://bangaloreraces.com","Race Course Road, High Grounds, Bangalore","Bangalore","India","97","2026-08-27"
"APX-0249","Event Management (Bangalore & Pan-India)","Luxury Event Partner","Palace Grounds (Tripuravasini Banquet)","+91 80 2361 0000","events@palacegrounds.in","https://palacegrounds.in","Bellary Road, Jayamahal, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0250","Event Management (Bangalore & Pan-India)","Luxury Event Partner","Clarks Exotica Convention Resort & Spa","+91 80 7177 7000","events@clarksexotica.com","https://clarksexotica.com","Devenahalli Road, Swiss Town, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0251","Event Management (Bangalore & Pan-India)","Tech Enterprise","SAP Labs India Whitefield Campus","+91 80 6665 0000","sap_events@sap.com","https://sap.com","Whitefield, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0252","Event Management (Bangalore & Pan-India)","Tech Enterprise","Texas Instruments India Bangalore","+91 80 2509 9000","ti_events@ti.com","https://ti.com","Bagmane Tech Park, CV Raman Nagar, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0253","Digital Marketing & Business Services","Energy & Infrastructure","Alfanar Group Riyadh","+966 11 9200 06111","corporate@alfanar.com","https://alfanar.com","Northern Ring Road, Al Taawun, Riyadh","Riyadh","Saudi Arabia","96","2026-08-27"
"APX-0254","Digital Marketing & Business Services","Automotive Dealership","Naghi Motors (BMW & Rolls-Royce KSA)","+966 12 669 5333","info@naghi.com.sa","https://naghi.com.sa","King Abdulaziz Road, Jeddah","Jeddah","Saudi Arabia","98","2026-08-27"
"APX-0255","Digital Marketing & Business Services","Retail & Fashion KSA","Al Hokair Group (Fawaz Al Hokair)","+966 11 435 0000","info@fawazalhokair.com","https://fawazalhokair.com","Olaya, Riyadh","Riyadh","Saudi Arabia","95","2026-08-27"
"APX-0256","Digital Marketing & Business Services","Hospitality KSA","Shaza Riyadh Luxury Hotel","+966 11 834 9000","book.riyadh@shazahotels.com","https://shazahotels.com","Eastern Ring Road, Al Jazirah, Riyadh","Riyadh","Saudi Arabia","94","2026-08-27"
"APX-0257","Digital Marketing & Business Services","Private Clinic KSA","Elite Medical Complex Riyadh","+966 11 461 6777","info@elitemc-sa.com","https://elitemc-sa.com","Dabab Street, Riyadh","Riyadh","Saudi Arabia","93","2026-08-27"
"APX-0258","Digital Marketing & Business Services","Luxury Automotive","Al Tayer Motors (Ferrari & Maserati Dubai)","+971 4 303 7070","contactus@altayer-motors.com","https://altayer-motors.com","Sheikh Zayed Road, Al Manara, Dubai","Dubai","UAE","98","2026-08-27"
"APX-0259","Digital Marketing & Business Services","Private Banking DIFC","Emirates NBD Private Banking DIFC","+971 4 383 8000","privatebanking@emiratesnbd.com","https://emiratesnbd.com","Gate Building, DIFC, Dubai","Dubai","UAE","99","2026-08-27"
"APX-0260","Digital Marketing & Business Services","Hospitality Dubai","Armani Hotel Dubai (Burj Khalifa)","+971 4 888 3888","dubai@armanihotels.com","https://armanihoteldubai.com","Burj Khalifa, Downtown Dubai","Dubai","UAE","99","2026-08-27"
"APX-0261","Digital Marketing & Business Services","Luxury Marine","Gulf Craft Luxury Yachts UAE","+971 6 740 6000","gpc@gulfcraftinc.com","https://gulfcraftinc.com","Al Ittihad Street, Umm Al Quwain","Dubai","UAE","96","2026-08-27"
"APX-0262","Event Management (Bangalore & Pan-India)","Tech Enterprise","Capgemini Technology India Bangalore","+91 80 6656 7000","events.india@capgemini.com","https://capgemini.com","EPIP Phase II, Whitefield, Bangalore","Bangalore","India","97","2026-08-27"
"APX-0263","Event Management (Bangalore & Pan-India)","Fintech Unicorn","Paytm Bangalore Corporate Hub","+91 80 4719 0000","events@paytm.com","https://paytm.com","Koramangala 5th Block, Bangalore","Bangalore","India","96","2026-08-27"
"APX-0264","Event Management (Bangalore & Pan-India)","Edtech Unicorn","Vedantu Innovations Pvt Ltd","+91 80 4718 5000","marketing@vedantu.com","https://vedantu.com","HSR Layout Sector 6, Bangalore","Bangalore","India","94","2026-08-27"
"APX-0265","Event Management (Bangalore & Pan-India)","Gaming Tech","Nazara Technologies Bangalore","+91 22 4033 0800","events@nazara.com","https://nazara.com","Indiranagar 100ft Road, Bangalore","Bangalore","India","94","2026-08-27"
"APX-0266","Event Management (Bangalore & Pan-India)","Luxury Event Venue","Windsor Manor Convention Bangalore","+91 80 2226 9898","banquets.itcwindsor@itchotels.in","https://itchotels.com","25 Sankey Road, Bangalore","Bangalore","India","98","2026-08-27"
